,Rk,Player,Squad,Pos,Age,Min,90s,DefensivePoint,AttackingPoint,Total,Rank
558,559,Granit Xhaka,Arsenal,MF,0.18,0.91,33.3,0.38,0.66,2.1300000000000003,56
313,314,James Maddison,Leicester City,"MF,FW",0.52,0.65,27.6,0.14,0.8,2.1100000000000003,57
487,488,Boubakary Soumaré,Leicester City,MF,0.74,0.32,18.1,0.89,0.13,2.08,58
55,56,Saïd Benrahma,West Ham,"FW,MF",0.4,0.48,23.0,0.21,0.98,2.07,59
210,211,Pascal Groß,Brighton,"MF,DF",0.07,0.96,36.0,0.25,0.79,2.07,60
207,208,Demarai Gray,Everton,"FW,MF",0.4,0.68,27.9,0.3,0.69,2.07,61
307,308,Sean Longstaff,Newcastle Utd,MF,0.64,0.69,28.0,0.35,0.38,2.06,62
38,39,Jordan Ayew,Crystal Palace,"FW,MF",0.12,0.79,30.2,0.53,0.59,2.0300000000000002,63
71,72,Emi Buendía,Aston Villa,"MF,FW",0.52,0.62,26.8,0.2,0.68,2.02,64
340,341,Weston McKennie,Leeds United,MF,0.74,0.22,16.0,0.8,0.25,2.01,65
264,265,Boubacar Kamara,Aston Villa,MF,0.84,0.39,19.7,0.7,0.08,2.01,66
318,319,Ainsley Maitland-Niles,Southampton,"DF,MF",0.64,0.2,15.6,0.98,0.19,2.01,67
475,476,Bernardo Silva,Manchester City,"MF,FW",0.29,0.54,24.5,0.24,0.92,1.9900000000000002,68
42,43,Leon Bailey,Aston Villa,"FW,MF",0.64,0.46,21.9,0.06,0.83,1.9900000000000002,69
248,249,Mathias Jensen,Brentford,MF,0.4,0.83,31.1,0.46,0.29,1.98,70
160,161,Mohamed Elyounoussi,Southampton,"MF,FW",0.29,0.54,24.1,0.78,0.35,1.96,71
559,560,Ryan Yates,Nott'ham Forest,MF,0.64,0.42,20.4,0.83,0.06,1.9500000000000002,72
399,400,Thomas Partey,Arsenal,MF,0.18,0.65,27.6,0.69,0.42,1.9399999999999997,74
426,427,Harrison Reed,Fulham,MF,0.29,0.85,31.8,0.51,0.3,1.95,73
86,87,Casemiro,Manchester Utd,MF,0.12,0.5,23.6,1.0,0.31,1.9300000000000002,75
562,563,Wilfried Zaha,Crystal Palace,"FW,MF",0.18,0.57,25.4,0.26,0.91,1.92,76
246,247,Vitaly Janelt,Brentford,"MF,DF",0.64,0.55,24.5,0.62,0.11,1.92,77
306,307,Ruben Loftus-Cheek,Chelsea,"MF,DF",0.4,0.28,17.1,0.54,0.69,1.9100000000000001,78
56,57,Rodrigo Bentancur,Tottenham,MF,0.52,0.26,16.7,0.87,0.24,1.89,79
436,437,Marc Roca,Leeds United,MF,0.52,0.58,25.7,0.5,0.28,1.8800000000000001,80
369,370,Wilfred Ndidi,Leicester City,MF,0.52,0.34,18.7,0.97,0.02,1.85,81
479,480,Oliver Skipp,Tottenham,MF,0.91,0.24,16.6,0.55,0.14,1.84,82
516,517,Adama Traoré,Wolves,"FW,MF",0.4,0.25,16.6,0.24,0.95,1.8399999999999999,83
127,128,Kevin De Bruyne,Manchester City,MF,0.07,0.63,26.9,0.13,1.0,1.83,84
167,168,Fabinho,Liverpool,MF,0.22,0.75,29.7,0.68,0.18,1.83,85
467,468,Jeffrey Schlupp,Crystal Palace,"MF,FW",0.18,0.69,28.1,0.72,0.23,1.8199999999999998,86
338,339,John McGinn,Aston Villa,"MF,FW",0.29,0.76,29.9,0.49,0.27,1.81,87
18,19,Julián Álvarez,Manchester City,"FW,MF",0.84,0.24,16.3,0.07,0.63,1.7799999999999998,89
122,123,Josh Dasilva,Brentford,MF,0.74,0.19,15.4,0.2,0.67,1.8,88
342,343,Scott McTominay,Manchester Utd,MF,0.52,0.08,12.9,0.99,0.15,1.74,90
190,191,Idrissa Gana Gueye,Everton,MF,0.04,0.72,28.6,0.91,0.07,1.74,91
180,181,Pablo Fornals,West Ham,"FW,MF",0.4,0.27,16.7,0.34,0.72,1.73,92
497,498,Raheem Sterling,Chelsea,"FW,MF",0.29,0.43,21.0,0.06,0.93,1.71,93
188,189,Cody Gakpo,Liverpool,"FW,MF",0.74,0.23,16.2,0.02,0.72,1.71,94
403,404,Andreas Pereira,Fulham,MF,0.4,0.76,29.9,0.01,0.53,1.7000000000000002,95
185,186,Fred,Manchester Utd,MF,0.18,0.12,13.9,0.94,0.46,1.7,96
105,106,Lewis Cook,Bournemouth,MF,0.52,0.36,19.1,0.75,0.05,1.68,98
414,415,Daniel Podence,Wolves,"FW,MF",0.4,0.39,19.7,0.09,0.81,1.69,97
228,229,Son Heung-min,Tottenham,"MF,FW",0.12,0.87,32.1,0.03,0.65,1.67,99
316,317,Riyad Mahrez,Manchester City,"FW,MF",0.07,0.44,21.3,0.16,0.98,1.6500000000000001,100
430,431,Richarlison,Tottenham,"MF,FW",0.52,0.01,11.2,0.39,0.7,1.62,101
215,216,İlkay Gündoğan,Manchester City,MF,0.07,0.61,26.1,0.23,0.71,1.6199999999999999,102
380,381,Christian Nørgaard,Brentford,MF,0.22,0.38,19.6,0.91,0.06,1.57,103
498,499,John Stones,Manchester City,"DF,MF",0.22,0.43,20.5,0.63,0.26,1.54,104
320,321,Orel Mangala,Nott'ham Forest,MF,0.64,0.3,17.2,0.57,0.03,1.54,105
225,226,Jordan Henderson,Liverpool,MF,0.04,0.49,23.0,0.35,0.65,1.53,106
187,188,Remo Freuler,Nott'ham Forest,MF,0.12,0.53,24.0,0.84,0.01,1.5,107
96,97,Ryan Christie,Bournemouth,"MF,FW",0.29,0.41,20.4,0.43,0.36,1.49,108
281,282,Mateo Kovačić,Chelsea,MF,0.22,0.35,19.0,0.42,0.5,1.49,109
13,14,Carlos Alcaraz,Southampton,"MF,FW",0.98,0.03,11.4,0.15,0.31,1.47,110
439,440,Rodrigo,Leeds United,"FW,MF",0.07,0.45,21.5,0.28,0.64,1.4400000000000002,111
237,238,Kelechi Iheanacho,Leicester City,"FW,MF",0.52,0.05,12.5,0.05,0.82,1.44,112
522,523,Leandro Trossard,Brighton,"FW,MF",0.29,0.17,14.6,0.08,0.9,1.44,113
28,29,Joe Aribo,Southampton,"MF,FW",0.4,0.09,13.6,0.54,0.4,1.4300000000000002,114
12,13,Thiago Alcántara,Liverpool,MF,0.07,0.13,13.9,0.76,0.45,1.4100000000000001,115
362,363,João Moutinho,Wolves,MF,0.01,0.4,19.8,0.6,0.34,1.35,117
30,31,Stuart Armstrong,Southampton,"MF,FW",0.12,0.21,15.6,0.28,0.76,1.37,116
162,163,Christian Eriksen,Manchester Utd,MF,0.12,0.46,22.8,0.22,0.54,1.3400000000000003,118
62,63,Yves Bissouma,Tottenham,MF,0.52,0.01,11.2,0.58,0.2,1.31,119
293,294,Mario Lemina,Wolves,MF,0.22,0.16,14.4,0.82,0.04,1.24,121
29,30,Adam Armstrong,Southampton,"FW,MF",0.52,0.17,14.8,0.18,0.41,1.28,120
223,224,Hwang Hee-chan,Wolves,"FW,MF",0.4,0.06,12.6,0.27,0.47,1.2000000000000002,122
144,145,Abdoulaye Doucouré,Everton,MF,0.18,0.28,17.0,0.41,0.33,1.2,123
174,175,Roberto Firmino,Liverpool,"FW,MF",0.12,0.09,13.5,0.11,0.86,1.1800000000000002,124
257,258,Jorginho,Chelsea,MF,0.12,0.15,14.2,0.61,0.17,1.05,125
446,447,Joe Rothwell,Bournemouth,MF,0.29,0.02,11.3,0.39,0.09,0.79,126
534,535,Theo Walcott,Southampton,"FW,MF",0.02,0.06,12.5,0.12,0.37,0.5700000000000001,127
