,Rk,Player,Squad,Pos,Age,Min,90s,DefensivePoint,AttackingPoint,Diff,Total,Rank
96,97,Ryan Christie,Bournemouth,"MF,FW",27,0.41,20.4,0.35,0.36,1.0,1.41,28
76,77,Moisés Caicedo,Brighton,MF,20,0.94,34.9,0.78,0.32,0.46,1.4,29
221,222,Kai Havertz,Chelsea,"FW,MF",23,0.71,28.5,0.48,0.75,0.68,1.3900000000000001,30
428,429,Declan Rice,West Ham,MF,23,0.98,36.4,0.91,0.35,0.39,1.37,32
399,400,Thomas Partey,Arsenal,MF,29,0.65,27.6,0.65,0.42,0.73,1.38,31
210,211,Pascal Groß,Brighton,"MF,DF",31,0.96,36.0,0.23,0.79,0.39,1.35,33
384,385,Michael Olise,Crystal Palace,"FW,MF",20,0.8,30.5,0.5,0.91,0.54,1.34,34
398,399,Lucas Paquetá,West Ham,MF,24,0.51,23.9,0.63,0.43,0.76,1.27,35
173,174,Enzo Fernández,Chelsea,MF,21,0.29,17.2,0.47,0.49,0.98,1.27,36
220,221,Jack Harrison,Leeds United,"FW,MF",25,0.77,30.1,0.44,0.89,0.49,1.26,37
189,190,Conor Gallagher,Chelsea,MF,22,0.31,18.0,0.8,0.74,0.95,1.26,38
207,208,Demarai Gray,Everton,"FW,MF",26,0.68,27.9,0.32,0.69,0.57,1.25,39
165,166,Eberechi Eze,Crystal Palace,"MF,FW",24,0.73,29.3,0.17,0.6,0.52,1.25,40
228,229,Son Heung-min,Tottenham,"MF,FW",30,0.87,32.1,0.07,0.65,0.37,1.24,41
144,145,Abdoulaye Doucouré,Everton,MF,29,0.28,17.0,0.4,0.33,0.94,1.22,42
306,307,Ruben Loftus-Cheek,Chelsea,"MF,DF",26,0.28,17.1,0.6,0.69,0.92,1.2000000000000002,43
0,1,Brenden Aaronson,Leeds United,"MF,FW",21,0.61,26.4,0.2,0.55,0.59,1.2,44
225,226,Jordan Henderson,Liverpool,MF,32,0.49,23.0,0.39,0.65,0.7,1.19,45
167,168,Fabinho,Liverpool,MF,28,0.75,29.7,0.66,0.18,0.44,1.19,46
281,282,Mateo Kovačić,Chelsea,MF,28,0.35,19.0,0.34,0.5,0.84,1.19,47
362,363,João Moutinho,Wolves,MF,35,0.4,19.8,0.52,0.34,0.78,1.1800000000000002,48
95,96,Ben Chilwell,Chelsea,"DF,MF",25,0.21,15.6,0.76,0.8,0.97,1.18,49
61,62,Philip Billing,Bournemouth,"MF,FW",26,0.81,30.7,0.87,0.28,0.36,1.17,50
403,404,Andreas Pereira,Fulham,MF,26,0.76,29.9,0.02,0.53,0.41,1.17,51
467,468,Jeffrey Schlupp,Crystal Palace,"MF,FW",29,0.69,28.1,0.69,0.23,0.47,1.16,52
162,163,Christian Eriksen,Manchester Utd,MF,30,0.46,22.8,0.26,0.54,0.67,1.1300000000000001,53
373,374,Rúben Neves,Wolves,MF,25,0.91,33.5,0.96,0.21,0.19,1.1,54
439,440,Rodrigo,Leeds United,"FW,MF",31,0.45,21.5,0.31,0.64,0.64,1.09,55
296,297,Jefferson Lerma,Bournemouth,MF,27,0.97,36.1,0.9,0.12,0.12,1.0899999999999999,56
506,507,Marcus Tavernier,Bournemouth,"MF,FW",23,0.37,19.4,0.51,0.77,0.7,1.0699999999999998,57
215,216,İlkay Gündoğan,Manchester City,MF,31,0.61,26.1,0.22,0.71,0.43,1.04,58
245,246,Reece James,Chelsea,"DF,MF",22,0.11,13.8,0.87,0.96,0.92,1.03,59
160,161,Mohamed Elyounoussi,Southampton,"MF,FW",27,0.54,24.1,0.8,0.35,0.48,1.02,60
416,417,Pedro Porro,Tottenham,"DF,MF",22,0.07,12.6,0.72,0.78,0.95,1.02,61
392,393,Dango Ouattara,Bournemouth,"MF,FW",20,0.1,13.8,0.72,0.62,0.9,1.0,62
568,569,Martin Ødegaard,Arsenal,MF,23,0.93,34.7,0.02,0.85,0.06,0.99,63
29,30,Adam Armstrong,Southampton,"FW,MF",25,0.17,14.8,0.24,0.41,0.81,0.9800000000000001,64
395,396,João Palhinha,Fulham,MF,27,0.92,34.5,0.85,0.02,0.06,0.98,65
246,247,Vitaly Janelt,Brentford,"MF,DF",24,0.55,24.5,0.61,0.11,0.43,0.98,66
498,499,John Stones,Manchester City,"DF,MF",28,0.43,20.5,0.67,0.26,0.54,0.97,67
47,48,Harvey Barnes,Leicester City,"FW,MF",24,0.78,30.1,0.12,0.87,0.19,0.97,68
28,29,Joe Aribo,Southampton,"MF,FW",26,0.09,13.6,0.54,0.4,0.87,0.96,69
386,387,Amadou Onana,Everton,MF,20,0.66,27.6,0.83,0.16,0.29,0.95,70
71,72,Emi Buendía,Aston Villa,"MF,FW",25,0.62,26.8,0.06,0.68,0.33,0.95,71
360,361,Mason Mount,Chelsea,"MF,FW",23,0.33,18.3,0.41,0.76,0.59,0.9199999999999999,72
291,292,Roméo Lavia,Southampton,MF,18,0.56,24.7,0.71,0.09,0.34,0.9000000000000001,74
145,146,Cheick Doucouré,Crystal Palace,MF,22,0.82,30.8,0.94,0.13,0.09,0.9099999999999999,73
23,24,Jaidon Anthony,Bournemouth,"MF,FW",22,0.13,14.0,0.75,0.57,0.77,0.9,75
562,563,Wilfried Zaha,Crystal Palace,"FW,MF",29,0.57,25.4,0.28,0.91,0.32,0.8899999999999999,76
223,224,Hwang Hee-chan,Wolves,"FW,MF",26,0.06,12.6,0.3,0.47,0.81,0.8700000000000001,77
486,487,Tomáš Souček,West Ham,MF,27,0.83,31.3,0.95,0.1,0.04,0.87,78
355,356,Kaoru Mitoma,Brighton,"FW,MF",25,0.59,25.8,0.31,0.99,0.27,0.86,79
313,314,James Maddison,Leicester City,"MF,FW",25,0.65,27.6,0.06,0.8,0.21,0.86,80
13,14,Carlos Alcaraz,Southampton,"MF,FW",19,0.03,11.4,0.14,0.31,0.81,0.8400000000000001,81
122,123,Josh Dasilva,Brentford,MF,23,0.19,15.4,0.33,0.67,0.62,0.81,82
86,87,Casemiro,Manchester Utd,MF,30,0.5,23.6,0.98,0.31,0.29,0.79,83
12,13,Thiago Alcántara,Liverpool,MF,31,0.13,13.9,0.77,0.45,0.65,0.78,84
180,181,Pablo Fornals,West Ham,"FW,MF",26,0.27,16.7,0.28,0.72,0.5,0.77,85
475,476,Bernardo Silva,Manchester City,"MF,FW",27,0.54,24.5,0.19,0.92,0.22,0.76,86
479,480,Oliver Skipp,Tottenham,MF,21,0.24,16.6,0.57,0.14,0.52,0.76,87
264,265,Boubacar Kamara,Aston Villa,MF,22,0.39,19.7,0.69,0.08,0.35,0.74,88
190,191,Idrissa Gana Gueye,Everton,MF,32,0.72,28.6,0.93,0.07,0.02,0.74,89
257,258,Jorginho,Chelsea,MF,30,0.15,14.2,0.53,0.17,0.58,0.73,90
3,4,Tyler Adams,Leeds United,MF,23,0.52,24.0,0.92,0.17,0.19,0.71,91
55,56,Saïd Benrahma,West Ham,"FW,MF",26,0.48,23.0,0.24,0.98,0.21,0.69,93
534,535,Theo Walcott,Southampton,"FW,MF",33,0.06,12.5,0.04,0.37,0.64,0.7,92
446,447,Joe Rothwell,Bournemouth,MF,27,0.02,11.3,0.38,0.09,0.66,0.68,94
320,321,Orel Mangala,Nott'ham Forest,MF,24,0.3,17.2,0.61,0.03,0.38,0.6799999999999999,95
42,43,Leon Bailey,Aston Villa,"FW,MF",24,0.46,21.9,0.08,0.83,0.19,0.65,96
127,128,Kevin De Bruyne,Manchester City,MF,31,0.63,26.9,0.13,1.0,0.02,0.65,97
340,341,Weston McKennie,Leeds United,MF,23,0.22,16.0,0.76,0.25,0.41,0.63,98
105,106,Lewis Cook,Bournemouth,MF,25,0.36,19.1,0.73,0.05,0.27,0.63,99
430,431,Richarlison,Tottenham,"MF,FW",25,0.01,11.2,0.35,0.7,0.61,0.62,100
283,284,Dejan Kulusevski,Tottenham,"MF,FW",22,0.47,23.0,0.11,0.88,0.15,0.62,101
158,159,Harvey Elliott,Liverpool,"MF,FW",19,0.31,17.9,0.29,0.94,0.31,0.62,102
30,31,Stuart Armstrong,Southampton,"MF,FW",30,0.21,15.6,0.2,0.76,0.39,0.6,103
18,19,Julián Álvarez,Manchester City,"FW,MF",22,0.24,16.3,0.03,0.63,0.35,0.59,104
487,488,Boubakary Soumaré,Leicester City,MF,23,0.32,18.1,0.83,0.13,0.26,0.5800000000000001,105
187,188,Remo Freuler,Nott'ham Forest,MF,30,0.53,24.0,0.86,0.01,0.04,0.5700000000000001,106
56,57,Rodrigo Bentancur,Tottenham,MF,25,0.26,16.7,0.89,0.24,0.31,0.5700000000000001,107
185,186,Fred,Manchester Utd,MF,29,0.12,13.9,0.94,0.46,0.45,0.5700000000000001,108
414,415,Daniel Podence,Wolves,"FW,MF",26,0.39,19.7,0.05,0.81,0.16,0.55,109
497,498,Raheem Sterling,Chelsea,"FW,MF",27,0.43,21.0,0.13,0.93,0.11,0.54,110
559,560,Ryan Yates,Nott'ham Forest,MF,24,0.42,20.4,0.84,0.06,0.12,0.54,111
316,317,Riyad Mahrez,Manchester City,"FW,MF",31,0.44,21.3,0.17,0.98,0.09,0.53,112
516,517,Adama Traoré,Wolves,"FW,MF",26,0.25,16.6,0.25,0.95,0.26,0.51,113
62,63,Yves Bissouma,Tottenham,MF,25,0.01,11.2,0.65,0.2,0.49,0.5,114
255,256,Curtis Jones,Liverpool,MF,21,0.04,11.5,0.37,0.84,0.46,0.5,115
188,189,Cody Gakpo,Liverpool,"FW,MF",23,0.23,16.2,0.01,0.72,0.24,0.47,116
199,200,Degnand Gnonto,Leeds United,"FW,MF",18,0.18,15.0,0.27,0.94,0.29,0.47,117
459,460,Jadon Sancho,Manchester Utd,"FW,MF",22,0.35,18.7,0.16,0.97,0.09,0.43999999999999995,118
522,523,Leandro Trossard,Brighton,"FW,MF",27,0.17,14.6,0.18,0.9,0.24,0.41000000000000003,119
380,381,Christian Nørgaard,Brentford,MF,28,0.38,19.6,0.91,0.06,0.03,0.41000000000000003,120
369,370,Wilfred Ndidi,Leicester City,MF,25,0.34,18.7,0.99,0.02,0.01,0.35000000000000003,121
400,401,Nathan Patterson,Everton,"DF,MF",20,0.15,14.2,0.97,0.2,0.15,0.3,122
293,294,Mario Lemina,Wolves,MF,28,0.16,14.4,0.82,0.04,0.13,0.29000000000000004,123
318,319,Ainsley Maitland-Niles,Southampton,"DF,MF",24,0.2,15.6,1.0,0.19,0.08,0.28,124
237,238,Kelechi Iheanacho,Leicester City,"FW,MF",25,0.05,12.5,0.09,0.82,0.22,0.27,125
174,175,Roberto Firmino,Liverpool,"FW,MF",30,0.09,13.5,0.1,0.86,0.16,0.25,126
342,343,Scott McTominay,Manchester Utd,MF,25,0.08,12.9,0.98,0.15,0.06,0.14,127
