,Rk,Player,Squad,Pos,Age,Min,90s,DefensivePoint,AttackingPoint,Diff,Total,Rank
360,361,Mason Mount,Chelsea,"MF,FW",0.74,0.33,18.3,0.41,0.76,0.59,1.66,50
207,208,Demarai Gray,Everton,"FW,MF",0.4,0.68,27.9,0.32,0.69,0.57,1.65,51
373,374,Rúben Neves,Wolves,MF,0.52,0.91,33.5,0.96,0.21,0.19,1.62,52
246,247,Vitaly Janelt,Brentford,"MF,DF",0.64,0.55,24.5,0.61,0.11,0.43,1.62,53
47,48,Harvey Barnes,Leicester City,"FW,MF",0.64,0.78,30.1,0.12,0.87,0.19,1.6099999999999999,54
158,159,Harvey Elliott,Liverpool,"MF,FW",0.98,0.31,17.9,0.29,0.94,0.31,1.6,55
306,307,Ruben Loftus-Cheek,Chelsea,"MF,DF",0.4,0.28,17.1,0.6,0.69,0.92,1.6,56
264,265,Boubacar Kamara,Aston Villa,MF,0.84,0.39,19.7,0.69,0.08,0.35,1.58,57
403,404,Andreas Pereira,Fulham,MF,0.4,0.76,29.9,0.02,0.53,0.41,1.5699999999999998,58
61,62,Philip Billing,Bournemouth,"MF,FW",0.4,0.81,30.7,0.87,0.28,0.36,1.5699999999999998,59
399,400,Thomas Partey,Arsenal,MF,0.18,0.65,27.6,0.65,0.42,0.73,1.5599999999999998,60
122,123,Josh Dasilva,Brentford,MF,0.74,0.19,15.4,0.33,0.67,0.62,1.55,61
406,407,Ivan Perišić,Tottenham,"DF,MF",0.02,0.5,23.4,0.81,0.83,0.99,1.51,62
29,30,Adam Armstrong,Southampton,"FW,MF",0.52,0.17,14.8,0.24,0.41,0.81,1.5,63
71,72,Emi Buendía,Aston Villa,"MF,FW",0.52,0.62,26.8,0.06,0.68,0.33,1.47,64
199,200,Degnand Gnonto,Leeds United,"FW,MF",1.0,0.18,15.0,0.27,0.94,0.29,1.47,65
283,284,Dejan Kulusevski,Tottenham,"MF,FW",0.84,0.47,23.0,0.11,0.88,0.15,1.46,66
3,4,Tyler Adams,Leeds United,MF,0.74,0.52,24.0,0.92,0.17,0.19,1.45,67
18,19,Julián Álvarez,Manchester City,"FW,MF",0.84,0.24,16.3,0.03,0.63,0.35,1.43,68
210,211,Pascal Groß,Brighton,"MF,DF",0.07,0.96,36.0,0.23,0.79,0.39,1.4200000000000002,69
255,256,Curtis Jones,Liverpool,MF,0.91,0.04,11.5,0.37,0.84,0.46,1.4100000000000001,70
167,168,Fabinho,Liverpool,MF,0.22,0.75,29.7,0.66,0.18,0.44,1.41,71
281,282,Mateo Kovačić,Chelsea,MF,0.22,0.35,19.0,0.34,0.5,0.84,1.41,72
144,145,Abdoulaye Doucouré,Everton,MF,0.18,0.28,17.0,0.4,0.33,0.94,1.4,73
296,297,Jefferson Lerma,Bournemouth,MF,0.29,0.97,36.1,0.9,0.12,0.12,1.38,74
313,314,James Maddison,Leicester City,"MF,FW",0.52,0.65,27.6,0.06,0.8,0.21,1.38,75
355,356,Kaoru Mitoma,Brighton,"FW,MF",0.52,0.59,25.8,0.31,0.99,0.27,1.38,76
340,341,Weston McKennie,Leeds United,MF,0.74,0.22,16.0,0.76,0.25,0.41,1.37,77
228,229,Son Heung-min,Tottenham,"MF,FW",0.12,0.87,32.1,0.07,0.65,0.37,1.3599999999999999,78
28,29,Joe Aribo,Southampton,"MF,FW",0.4,0.09,13.6,0.54,0.4,0.87,1.3599999999999999,79
467,468,Jeffrey Schlupp,Crystal Palace,"MF,FW",0.18,0.69,28.1,0.69,0.23,0.47,1.3399999999999999,80
487,488,Boubakary Soumaré,Leicester City,MF,0.74,0.32,18.1,0.83,0.13,0.26,1.32,81
320,321,Orel Mangala,Nott'ham Forest,MF,0.64,0.3,17.2,0.61,0.03,0.38,1.3199999999999998,82
42,43,Leon Bailey,Aston Villa,"FW,MF",0.64,0.46,21.9,0.08,0.83,0.19,1.29,84
160,161,Mohamed Elyounoussi,Southampton,"MF,FW",0.29,0.54,24.1,0.8,0.35,0.48,1.31,83
459,460,Jadon Sancho,Manchester Utd,"FW,MF",0.84,0.35,18.7,0.16,0.97,0.09,1.2799999999999998,85
395,396,João Palhinha,Fulham,MF,0.29,0.92,34.5,0.85,0.02,0.06,1.27,86
223,224,Hwang Hee-chan,Wolves,"FW,MF",0.4,0.06,12.6,0.3,0.47,0.81,1.27,87
400,401,Nathan Patterson,Everton,"DF,MF",0.95,0.15,14.2,0.97,0.2,0.15,1.25,88
162,163,Christian Eriksen,Manchester Utd,MF,0.12,0.46,22.8,0.26,0.54,0.67,1.25,89
225,226,Jordan Henderson,Liverpool,MF,0.04,0.49,23.0,0.39,0.65,0.7,1.23,90
188,189,Cody Gakpo,Liverpool,"FW,MF",0.74,0.23,16.2,0.01,0.72,0.24,1.21,91
498,499,John Stones,Manchester City,"DF,MF",0.22,0.43,20.5,0.67,0.26,0.54,1.19,93
362,363,João Moutinho,Wolves,MF,0.01,0.4,19.8,0.52,0.34,0.78,1.1900000000000002,92
559,560,Ryan Yates,Nott'ham Forest,MF,0.64,0.42,20.4,0.84,0.06,0.12,1.1800000000000002,94
180,181,Pablo Fornals,West Ham,"FW,MF",0.4,0.27,16.7,0.28,0.72,0.5,1.17,95
439,440,Rodrigo,Leeds United,"FW,MF",0.07,0.45,21.5,0.31,0.64,0.64,1.1600000000000001,96
486,487,Tomáš Souček,West Ham,MF,0.29,0.83,31.3,0.95,0.1,0.04,1.16,97
105,106,Lewis Cook,Bournemouth,MF,0.52,0.36,19.1,0.73,0.05,0.27,1.15,98
430,431,Richarlison,Tottenham,"MF,FW",0.52,0.01,11.2,0.35,0.7,0.61,1.1400000000000001,99
215,216,İlkay Gündoğan,Manchester City,MF,0.07,0.61,26.1,0.22,0.71,0.43,1.11,100
56,57,Rodrigo Bentancur,Tottenham,MF,0.52,0.26,16.7,0.89,0.24,0.31,1.09,101
55,56,Saïd Benrahma,West Ham,"FW,MF",0.4,0.48,23.0,0.24,0.98,0.21,1.0899999999999999,102
562,563,Wilfried Zaha,Crystal Palace,"FW,MF",0.18,0.57,25.4,0.28,0.91,0.32,1.0699999999999998,103
475,476,Bernardo Silva,Manchester City,"MF,FW",0.29,0.54,24.5,0.19,0.92,0.22,1.05,104
62,63,Yves Bissouma,Tottenham,MF,0.52,0.01,11.2,0.65,0.2,0.49,1.02,105
446,447,Joe Rothwell,Bournemouth,MF,0.29,0.02,11.3,0.38,0.09,0.66,0.97,106
414,415,Daniel Podence,Wolves,"FW,MF",0.4,0.39,19.7,0.05,0.81,0.16,0.9500000000000001,107
318,319,Ainsley Maitland-Niles,Southampton,"DF,MF",0.64,0.2,15.6,1.0,0.19,0.08,0.92,108
86,87,Casemiro,Manchester Utd,MF,0.12,0.5,23.6,0.98,0.31,0.29,0.91,109
516,517,Adama Traoré,Wolves,"FW,MF",0.4,0.25,16.6,0.25,0.95,0.26,0.91,110
369,370,Wilfred Ndidi,Leicester City,MF,0.52,0.34,18.7,0.99,0.02,0.01,0.8700000000000001,111
12,13,Thiago Alcántara,Liverpool,MF,0.07,0.13,13.9,0.77,0.45,0.65,0.8500000000000001,112
257,258,Jorginho,Chelsea,MF,0.12,0.15,14.2,0.53,0.17,0.58,0.85,113
497,498,Raheem Sterling,Chelsea,"FW,MF",0.29,0.43,21.0,0.13,0.93,0.11,0.8300000000000001,114
237,238,Kelechi Iheanacho,Leicester City,"FW,MF",0.52,0.05,12.5,0.09,0.82,0.22,0.79,115
190,191,Idrissa Gana Gueye,Everton,MF,0.04,0.72,28.6,0.93,0.07,0.02,0.78,116
185,186,Fred,Manchester Utd,MF,0.18,0.12,13.9,0.94,0.46,0.45,0.75,117
30,31,Stuart Armstrong,Southampton,"MF,FW",0.12,0.21,15.6,0.2,0.76,0.39,0.72,118
534,535,Theo Walcott,Southampton,"FW,MF",0.02,0.06,12.5,0.04,0.37,0.64,0.72,119
127,128,Kevin De Bruyne,Manchester City,MF,0.07,0.63,26.9,0.13,1.0,0.02,0.72,120
522,523,Leandro Trossard,Brighton,"FW,MF",0.29,0.17,14.6,0.18,0.9,0.24,0.7,121
187,188,Remo Freuler,Nott'ham Forest,MF,0.12,0.53,24.0,0.86,0.01,0.04,0.6900000000000001,122
342,343,Scott McTominay,Manchester Utd,MF,0.52,0.08,12.9,0.98,0.15,0.06,0.66,123
380,381,Christian Nørgaard,Brentford,MF,0.22,0.38,19.6,0.91,0.06,0.03,0.63,124
316,317,Riyad Mahrez,Manchester City,"FW,MF",0.07,0.44,21.3,0.17,0.98,0.09,0.6000000000000001,125
293,294,Mario Lemina,Wolves,MF,0.22,0.16,14.4,0.82,0.04,0.13,0.51,126
174,175,Roberto Firmino,Liverpool,"FW,MF",0.12,0.09,13.5,0.1,0.86,0.16,0.37,127
